query,response,label,gender,skin_tone
"Saya pria berkulit coklat mau pergi ke nongkrong di kafe, sebaiknya pakai apa ya?","kenakan kemeja resort dengan celana linen casual dan espadrilles Warna yang sangat cocok untuk Anda adalah hot pink, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Pakaian yang nyaman untuk fall day out?,kenakan flannel shirt dengan jeans dan chelsea boots,18,neutral,neutral
Tips fashion untuk pria dengan kulit sawo matang yang akan menghadiri kumpul santai?,"kenakan kemeja resort dengan celana linen casual dan espadrilles Warna yang sangat cocok untuk Anda adalah lime green, emerald green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Apa yang cocok untuk musim gugur?,kenakan cardigan panjang dengan basic top dan slim pants,18,neutral,neutral
Sebagai wanita dengan kulit putih bagaimana outfit untuk garden party casual?,"kenakan dress casual dengan flat shoes nyaman Warna yang sangat cocok untuk Anda adalah powder blue, lavender. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Rekomendasi pakaian nonton bioskop untuk pria dengan kulit putih?,"kenakan kaos dengan jeans dan sneakers casual Warna yang sangat cocok untuk Anda adalah pastel blue, light pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Bagaimana cara berpakaian untuk musim hujan?,gunakan hoodie water-repellent dengan jeans dan waterproof shoes,13,neutral,neutral
Rekomendasi outfit summer untuk perempuan?,"Untuk summer, sebaiknya tube top bright white dengan celana kulot ringan dan wedges. Warna yang trend di musim ini adalah bright white dan neon pink. Pilih bahan batiste yang cocok untuk musim ini.",15,wanita,neutral
Warna-warna yang menyanjung kulit kulit putih untuk perempuan?,"Untuk perempuan dengan kulit kulit putih, warna yang sangat cocok adalah deep teal, burgundy, charcoal gray. Sebaiknya hindari light gray, pale yellow karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna charcoal, royal purple akan terlihat sangat bagus.",1,wanita,very_light
Outfit summer untuk cewek dengan kulit kuning langsat?,"Untuk summer, sebaiknya off-shoulder dress lime dengan sandal anyaman. Warna yang trend di musim ini adalah lime dan metallic silver. Pilih bahan linen ringan yang cocok untuk musim ini. Untuk tone kulit kuning langsat, warna plum dan rust sangat flattering. Hindari warna bright orange.",15,wanita,light
Rekomendasi pakaian untuk diskusi professional?,gunakan dress midi formal dengan cardigan structured dan pumps,10,neutral,neutral
"Saya akan pergi ke mall day, apa yang harus saya pakai sebagai wanita dengan kulit kuning langsat?","gunakan blus loose-fit dengan mom jeans dan slip-on shoes Warna yang sangat cocok untuk Anda adalah soft peach, baby blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Warna apa yang harus dihindari oleh pria dengan kulit coklat tua?,"Untuk pria dengan kulit coklat tua, warna yang sangat cocok adalah gold, lime green, sunny yellow. Sebaiknya hindari deep burgundy, black karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna turquoise, coral akan terlihat sangat bagus.",2,pria,very_dark
Apa yang sebaiknya saya kenakan sebagai pria berkulit putih untuk acara bisnis?,"kenakan jas navy dengan kemeja light blue dan dasi patterned subtil Warna yang sangat cocok untuk Anda adalah charcoal grey, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Apa yang sebaiknya saya kenakan sebagai perempuan berkulit gelap untuk event networking?,"kenakan dress sheath dengan warna vibrant dan classic pumps Warna yang sangat cocok untuk Anda adalah burnt orange, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Style apa yang cocok untuk cewek untuk pergi ke casual gathering dengan kulit kuning langsat?,"kenakan cardigan panjang dengan kaos dan skinny jeans Warna yang sangat cocok untuk Anda adalah pastel blue, soft peach. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Panduan berpakaian untuk summer days?,kenakan kaos ringan dengan celana pendek dan sandal,15,neutral,neutral
Warna yang paling sesuai dengan tone kulit cerah untuk perempuan?,"Untuk perempuan dengan kulit cerah, warna yang sangat cocok adalah forest green, deep purple, rust. Sebaiknya hindari bright orange, mustard karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna powder blue, light pink akan terlihat sangat bagus.",1,wanita,light
Referensi outfit untuk cowok di summer?,"Untuk summer, sebaiknya t-shirt hot pink dengan swim shorts dan flip-flops. Warna yang trend di musim ini adalah hot pink dan aqua. Pilih bahan jersey yang cocok untuk musim ini.",15,pria,neutral
Pakaian untuk coffee date?,"kenakan dress casual dengan flat shoes nyaman Warna yang sangat cocok untuk Anda adalah powder blue, sky blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Outfit dan warna untuk cewek berkulit kuning langsat ke acara formal?,"Untuk acara formal, cewek berkulit kuning langsat bisa mengenakan dress formal dengan warna plum yang akan sangat menyanjung tone kulit Anda.",1,wanita,light
Apa yang cocok dipakai di summer untuk pria?,"Untuk summer, sebaiknya tank top hot pink dengan celana pendek jogger dan slides. Warna yang trend di musim ini adalah hot pink dan chrome. Pilih bahan rayon yang cocok untuk musim ini.",15,pria,neutral
Pakaian  yang cocok untuk hari windy?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan twill dengan style tertutup. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,neutral,neutral
"Mau ke highland trip, sebaiknya pakai apa ya?",gunakan cardigan wool dengan inner thermal dan celana wool blend,12,neutral,neutral
Rekomendasi pakaian untuk musim panas?,Dress musim panas dengan bahan yang menyerap keringat akan nyaman.,8,neutral,neutral
"Mau ke olahraga casual, apa rekomendasi pakaian untuk laki-laki berkulit gelap?","kenakan kaos graphic dengan jogger pants dan sneakers colorful Warna yang sangat cocok untuk Anda adalah rich purple, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Pallete warna yang cocok untuk laki-laki dengan tone kulit hitam manis?,"Untuk laki-laki dengan kulit hitam manis, warna yang sangat cocok adalah gold, electric blue, hot pink. Sebaiknya hindari black, deep navy karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna royal purple, cobalt blue akan terlihat sangat bagus.",2,pria,very_dark
"Saya wanita berkulit sawo matang mau pergi ke movie night out, sebaiknya pakai apa ya?","gunakan dress maxi dengan warna cerah dan sandal nyaman Warna yang sangat cocok untuk Anda adalah bright yellow, emerald green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
"Sebagai cewek dengan warna kulit sawo matang muda, warna apa yang sebaiknya saya pilih?","Untuk cewek dengan kulit sawo matang muda, warna yang sangat cocok adalah coral, teal, olive green. Sebaiknya hindari muddy brown, dull olive karena kurang flattering untuk tone kulit Anda.",3,wanita,medium
Warna yang paling sesuai dengan tone kulit cerah untuk laki-laki?,"Untuk laki-laki dengan kulit cerah, warna yang sangat cocok adalah emerald, forest green, chocolate brown. Sebaiknya hindari peach, orange-yellow karena kurang flattering untuk tone kulit Anda.",0,pria,light
Tips fashion untuk pria dengan kulit gelap yang akan menghadiri jalan santai pria?,"padukan kaos varsity dengan sweatpants dan high-top sneakers Warna yang sangat cocok untuk Anda adalah magenta, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Outfit dan warna untuk wanita berkulit sangat cerah ke beach day?,"Untuk beach day, wanita berkulit sangat cerah bisa mengenakan dress casual dengan warna royal purple yang akan sangat menyanjung tone kulit Anda.",1,wanita,very_light
Bagaimana berpakaian dengan tepat untuk wanita dengan warna kulit coklat ke weekend getaway?,"padukan tank top dengan kimono dan boyfriend jeans Warna yang sangat cocok untuk Anda adalah coral, emerald green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Fashion summer yang bagus untuk cowok?,"Untuk summer, sebaiknya kaos polo breathable fuschia dengan celana pendek golf dan sneakers ringan. Warna yang trend di musim ini adalah fuschia dan electric blue. Pilih bahan seersucker yang cocok untuk musim ini.",15,pria,neutral
Apa yang sebaiknya saya kenakan sebagai cewek berkulit putih untuk acara formal kantor?,"pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah dark plum, deep emerald. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Sebagai cewek dengan kulit coklat bagaimana outfit untuk rapat formal wanita?,"padukan blazer gem-toned dengan A-line skirt dan heels classic Warna yang sangat cocok untuk Anda adalah rust orange, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Warna yang bagus untuk perempuan berkulit hitam manis?,"Untuk perempuan dengan kulit hitam manis, warna yang sangat cocok adalah bright red, electric blue, lime green. Sebaiknya hindari midnight blue, ochre karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna turquoise, bright yellow akan terlihat sangat bagus.",3,wanita,very_dark
Rekomendasi style untuk perempuan dengan kulit gelap ke rapat formal wanita?,"kenakan dress formal dengan warna gelap dan aksesoris minimalis Warna yang sangat cocok untuk Anda adalah rich burgundy, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Warna yang paling sesuai dengan tone kulit kulit gelap untuk laki-laki?,"Untuk laki-laki dengan kulit kulit gelap, warna yang sangat cocok adalah magenta, electric blue, bright red. Sebaiknya hindari midnight blue, espresso karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna royal purple, emerald green akan terlihat sangat bagus.",2,pria,very_dark
Setelan yang cocok untuk pria berkulit sawo matang ke konferensi industri?,"kombinasikan jas olive green dengan kemeja cream dan dasi textured Warna yang sangat cocok untuk Anda adalah olive green, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Rekomendasi sepatu untuk jalan-jalan?,Sepatu sneakers akan nyaman dan stylish untuk jalan-jalan.,2,neutral,neutral
Rekomendasi style untuk cewek dengan kulit gelap ke konferensi profesional?,"gunakan setelan pansuit dengan blus kontras dan statement jewelry Warna yang sangat cocok untuk Anda adalah terracotta, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Style  untuk winter?,"Untuk winter, sebaiknya sweater turtleneck pewter dengan rok panjang dan boots. Warna yang trend di musim ini adalah pewter dan metallic blue. Pilih bahan nylon waterproof yang cocok untuk musim ini.",16,neutral,neutral
"Mau ke musim panas, sebaiknya pakai apa ya?",padukan crop top dengan high-waisted shorts dan gladiator sandals,15,neutral,neutral
Pakaian apa yang akan membuat wanita berkulit coklat terlihat bagus di movie night out?,"padukan halter top dengan denim skirt dan espadrilles Warna yang sangat cocok untuk Anda adalah bright yellow, magenta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Tips fashion untuk wanita dengan kulit sawo matang yang akan menghadiri nongkrong malam wanita?,"padukan halter top dengan denim skirt dan espadrilles Warna yang sangat cocok untuk Anda adalah electric blue, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Bagaimana cara berpakaian untuk cuaca hujan?,padukan lightweight raincoat dengan celana quick-dry dan sneakers waterproof,13,neutral,neutral
Rekomendasi pakaian untuk celebration party?,kenakan dress bodycon dengan accessories statement dan pumps,9,neutral,neutral
Pakaian untuk cuaca cold untuk perempuan dengan kulit kulit putih?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan down dengan style double-breasted. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,neutral,very_light
Saran outfit untuk laki-laki untuk acara jalan-jalan santai dengan warna kulit kuning langsat?,"padukan kaos vintage dengan celana denim dan slip-on vans Warna yang sangat cocok untuk Anda adalah sage green, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Outfit yang bagus untuk laki-laki dengan kulit sawo matang ke jalan santai pria?,"kenakan kaos oversize dengan track pants dan slip-on casual Warna yang sangat cocok untuk Anda adalah emerald green, lime green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Referensi outfit untuk custom event?,gunakan basic pieces yang bisa di-mix and match,19,neutral,neutral
Pakaian untuk cuaca hot untuk wanita dengan kulit kuning kecoklatan?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan bambu dengan style loose-fit. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,wanita,medium
Warna apa yang cocok untuk laki-laki dengan kulit tan?,"Untuk laki-laki dengan kulit tan, warna yang sangat cocok adalah teal, turquoise, jade. Sebaiknya hindari dull olive, muddy brown karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna emerald green, ruby red akan terlihat sangat bagus.",2,pria,medium
Fashion tips untuk liburan musim dingin?,kenakan sweater rajut dengan jaket shearling dan syal tebal,16,neutral,neutral
Outfit yang cocok untuk pria di spring?,"Untuk spring, sebaiknya kemeja soft coral dengan jaket ringan cream dan celana chino. Warna yang trend di musim ini adalah soft coral dan cream. Pilih bahan chiffon yang cocok untuk musim ini.",17,pria,neutral
Fashion tips untuk continuous rain?,gunakan hoodie water-repellent dengan jeans dan waterproof shoes,13,neutral,neutral
Apa yang cocok untuk gunung berangin?,gunakan topi dengan tali dan jaket dengan adjustable cuffs,14,neutral,neutral
Bagaimana berpakaian dengan tepat untuk cewek dengan warna kulit gelap ke seminar industri?,"pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah deep teal, rich burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Apa yang cocok untuk autumn festival?,gunakan suede jacket dengan turtleneck dan boot cut jeans,18,neutral,neutral
Referensi outfit untuk diskusi kontrak?,padukan blus bow-neck dengan straight-leg pants dan loafers elegant,10,neutral,neutral
"Mau ke indoor wedding, sebaiknya pakai apa ya?","padukan blazer dengan dress shirt, celana formal dan oxford shoes",8,neutral,neutral
